n_zi,n_informed,ip_high,wealth_premium_pct,no_clear_rate,mean_volume,premium_ok,ncr_ok,VALID,BASELINE
35,65,0.5,39.54,0.0,0.6197,True,True,True,False
35,65,0.75,51.55,0.0,0.6478,True,True,True,False
35,65,1.0,45.31,0.0,0.5125,True,True,True,False
35,65,1.5,48.15,0.0,0.5786,True,True,True,False
35,65,2.0,46.55,0.0,0.5423,True,True,True,False
50,50,0.5,50.61,0.0,0.7566,True,True,True,False
50,50,0.75,50.9,0.0,0.6673,True,True,True,False
50,50,1.0,51.37,0.0,0.6915,True,True,True,False
50,50,1.5,53.73,0.0,0.6713,True,True,True,False
50,50,2.0,49.19,0.0,0.6647,True,True,True,False
65,35,0.5,45.47,0.0,0.8366,True,True,True,False
65,35,0.75,42.29,0.0,0.957,True,True,True,False
65,35,1.0,43.71,0.0,0.818,True,True,True,False
65,35,1.5,42.78,0.0,0.9026,True,True,True,False
65,35,2.0,44.1,0.0,0.8898,True,True,True,True
80,20,0.5,57.36,0.0,0.8274,True,True,True,False
80,20,0.75,57.68,0.0,0.8345,True,True,True,False
80,20,1.0,49.59,0.0,0.8691,True,True,True,False
80,20,1.5,54.14,0.0,0.7721,True,True,True,False
80,20,2.0,59.14,0.0,0.8074,True,True,True,False
